GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2023-11-28T23:00;28.11.2023 23:00;1.9;344;99;1002;-2.9;19;;;27.3;5.5;2.5;15.4;271.1
2023-11-29T00:00;29.11.2023 0:00;1.7;341;99;1003;-3.1;20;;;27.2;5.5;2.5;14.6;260.1
2023-11-29T01:00;29.11.2023 1:00;1.5;345;99;1004;-3.2;16;;;26.3;5.5;2.5;14.2;261.6
2023-11-29T02:00;29.11.2023 2:00;1.4;333;99;1004;-3.6;18;;;26.2;5.5;2.5;14.8;260.1
2023-11-29T03:00;29.11.2023 3:00;1.7;343;99;1005;-4.3;15;;;31.6;5.5;2.5;11.3;242.2
2023-11-29T04:00;29.11.2023 4:00;1.1;343;99;1005;-4.5;10;;;35.2;5.5;2.5;10;229.2
2023-11-29T05:00;29.11.2023 5:00;0.9;346;99;1006;-4.5;12;;;38;5.5;2.5;10.3;209.4
2023-11-29T06:00;29.11.2023 6:00;0.4;324;99;1006;-4.2;10;;;32.2;5.5;2.5;16.6;220.4
2023-11-29T07:00;29.11.2023 7:00;0.4;238;99;1006;-4.3;7;;;25.5;12;2.5;20.4;232.6
2023-11-29T08:00;29.11.2023 8:00;0.4;248;98;1007;-4.1;19;;;21.8;5.5;9;25.5;263.7
2023-11-29T09:00;29.11.2023 9:00;0.7;212;96;1007;-3.9;17;;;21;5.5;16.3;28.6;280.1
2023-11-29T10:00;29.11.2023 10:00;1.1;188;90;1007;-3;11;;;29.6;5.5;11.7;19.5;267.8
2023-11-29T11:00;29.11.2023 11:00;1.5;184;83;1007;-2.4;40;;;37.8;5.5;7.7;15.1;253.5
2023-11-29T12:00;29.11.2023 12:00;1.5;183;78;1006;-1.6;29;;;36.9;5.5;9;18.3;249.5
2023-11-29T13:00;29.11.2023 13:00;1.4;194;78;1006;-1.5;24;;;38.6;5.5;7.2;19.1;245.3
2023-11-29T14:00;29.11.2023 14:00;1;210;80;1006;-1.5;24;;;33.9;5.5;6.8;24.7;251
2023-11-29T15:00;29.11.2023 15:00;1.1;193;81;1007;-1.9;20;;;32;5.5;2.5;25.6;246.6
2023-11-29T16:00;29.11.2023 16:00;0.9;187;82;1007;-2.1;15;;;26;5.5;2.5;32.2;249.6
2023-11-29T17:00;29.11.2023 17:00;1.5;183;81;1007;-1.8;15;;;35.6;5.5;2.5;20.9;247.5
2023-11-29T18:00;29.11.2023 18:00;1.5;185;81;1007;-2.1;7;;;39.3;5.5;2.5;16.9;238.7
2023-11-29T19:00;29.11.2023 19:00;1.2;190;83;1006;-2.2;13;;;37.7;5.5;2.5;18.2;230.6
2023-11-29T20:00;29.11.2023 20:00;0.8;190;84;1006;-2.5;9;;;36.3;5.5;2.5;19.3;242.6
2023-11-29T21:00;29.11.2023 21:00;0.7;187;85;1006;-2.7;8;;;34.5;5.5;2.5;23;231.4
2023-11-29T22:00;29.11.2023 22:00;1.1;179;83;1006;-1.6;7;;;42.1;5.5;2.5;14.9;211.8
2023-11-29T23:00;29.11.2023 23:00;0.9;200;86;1006;-1.1;13;;;32.6;5.5;2.5;22.2;222
2023-11-30T00:00;30.11.2023 0:00;1.9;196;86;1005;-0.1;8;;;42.6;5.5;2.5;12.7;100
2023-11-30T01:00;30.11.2023 1:00;1.2;203;84;1005;0;10;;;37;5.5;2.5;18.9;100
2023-11-30T02:00;30.11.2023 2:00;1.2;205;84;1005;0.2;11;;;29.6;5.5;2.5;26.1;258.3
2023-11-30T03:00;30.11.2023 3:00;1.3;203;84;1005;0.2;14;;;30.4;5.5;2.5;23.4;250.3
2023-11-30T04:00;30.11.2023 4:00;1;202;86;1005;-0.4;13;;;28.1;5.5;2.5;22.8;234.7
2023-11-30T05:00;30.11.2023 5:00;0.7;196;86;1005;-0.7;7;;;28.5;5.5;2.5;20.8;248.7
2023-11-30T06:00;30.11.2023 6:00;0.3;304;89;1004;-1.3;11;;;22.2;5.5;2.5;25.2;296.6
2023-11-30T07:00;30.11.2023 7:00;0.1;11;98;1005;-2.7;13;;;5;5.5;18.5;38.6;379.2
2023-11-30T08:00;30.11.2023 8:00;0;48;98;1005;-2.1;20;;;5;5.5;84.3;54.9;548.3
2023-11-30T09:00;30.11.2023 9:00;0.9;198;83;1005;-0.2;12;;;24.7;5.5;34.2;35.4;348.2
2023-11-30T10:00;30.11.2023 10:00;0.2;316;72;1005;1.4;12;;;34.1;5.5;9.6;24.9;264.2
2023-11-30T11:00;30.11.2023 11:00;0.8;217;64;1004;2.7;7;;;46.3;5.5;5.1;16.1;235.5
2023-11-30T12:00;30.11.2023 12:00;0.8;267;65;1004;2.4;8;;;48.2;5.5;2.5;14.7;233
2023-11-30T13:00;30.11.2023 13:00;0.4;230;70;1003;1.4;12;;;43.1;5.5;2.5;21;256.4
2023-11-30T14:00;30.11.2023 14:00;0.6;148;71;1003;1.3;14;;;35.8;5.5;5.2;28.7;288
2023-11-30T15:00;30.11.2023 15:00;0.3;83;77;1003;0.2;20;;;18.3;5.5;6.1;44.6;333.4
2023-11-30T16:00;30.11.2023 16:00;0;154;86;1003;-0.8;22;;;5;5.5;25.4;60.3;452.7
2023-11-30T17:00;30.11.2023 17:00;0.2;23;85;1002;-0.2;32;;;5;5.5;53.1;65;625.6
2023-11-30T18:00;30.11.2023 18:00;0.1;258;89;1002;-0.7;34;;;5;5.5;60.6;64.5;703.9
2023-11-30T19:00;30.11.2023 19:00;0.1;100;90;1002;-0.7;49;;;5;5.5;52.9;61.1;773
2023-11-30T20:00;30.11.2023 20:00;0.3;331;90;1002;-0.4;44;;;5;5.5;74.8;68;838.8
2023-11-30T21:00;30.11.2023 21:00;0.6;347;88;1001;-0.4;48;;;5;12;52.5;63.4;867.3
2023-11-30T22:00;30.11.2023 22:00;0.3;340;85;1002;-0.2;37;;;5;12.3;8.9;52.8;688.6
2023-11-30T23:00;30.11.2023 23:00;0.3;205;95;1002;-0.7;36;;;5;5.5;15.7;51.4;782.8
2023-12-01T00:00;01.12.2023 0:00;0.3;182;99;1002;-1;33;;;5;5.5;7.7;49;670.6
2023-12-01T01:00;01.12.2023 1:00;0.3;179;99;1002;-1;34;;;5;12.7;12.9;55.8;660.7
2023-12-01T02:00;01.12.2023 2:00;0.4;295;99;1002;-1.1;34;;;5;5.5;7.1;47.7;665.4
2023-12-01T03:00;01.12.2023 3:00;0.4;15;99;1002;-1;32;;;5;5.5;7.7;49.9;659.3
2023-12-01T04:00;01.12.2023 4:00;0.3;94;99;1002;-1;36;;;5;5.5;11.3;47.9;650.6
2023-12-01T05:00;01.12.2023 5:00;0.2;133;99;1002;-1.1;36;;;5;5.5;13;45.7;654.4
2023-12-01T06:00;01.12.2023 6:00;0.2;120;99;1002;-1;48;;;5;5.5;28.9;48.9;723.6
2023-12-01T07:00;01.12.2023 7:00;0.3;92;99;1002;-0.9;46;;;5;5.5;48.3;49.7;775.7
2023-12-01T08:00;01.12.2023 8:00;0.5;344;99;1002;-0.4;59;;;5;5.5;70.8;55;824.4
2023-12-01T09:00;01.12.2023 9:00;0.9;2;99;1003;-0.2;49;;;5;14;47.5;50.7;699.4
2023-12-01T10:00;01.12.2023 10:00;0.9;349;97;1003;0.1;50;;;15.3;17.5;20.2;40.1;659.7
2023-12-01T11:00;01.12.2023 11:00;1.2;324;99;1003;-0.1;54;;;23;16.8;11.3;33.3;620.1
2023-12-01T12:00;01.12.2023 12:00;1;345;99;1003;-0.2;47;;;23.5;16.4;11.4;38.4;559.7
2023-12-01T13:00;01.12.2023 13:00;1.1;332;99;1003;-0.2;53;;;19.9;20.3;10.5;47;596.9
2023-12-01T14:00;01.12.2023 14:00;0.7;356;99;1003;-0.2;70;;;11.4;18.6;14.3;53.7;683.8
2023-12-01T15:00;01.12.2023 15:00;1.1;353;99;1003;-0.2;67;;;5;16;21;61.4;794.1
2023-12-01T16:00;01.12.2023 16:00;1.5;6;99;1003;-0.2;69;;;5;18.1;17.2;61.9;761.3
2023-12-01T17:00;01.12.2023 17:00;1.5;0;99;1003;-0.2;57;;;5;21.8;18.4;62.5;740.1
2023-12-01T18:00;01.12.2023 18:00;1.3;0;99;1003;-0.3;56;;;5;22.4;24.4;62.4;824.8
2023-12-01T19:00;01.12.2023 19:00;1.3;2;99;1003;-0.5;61;;;5;17.8;16.5;56.9;807.8
2023-12-01T20:00;01.12.2023 20:00;0.7;0;99;1003;-0.5;54;;;5;14.9;12.1;53.9;728.2
2023-12-01T21:00;01.12.2023 21:00;0.6;1;99;1003;-0.6;24;;;19.4;13.5;2.5;38;452.7
2023-12-01T22:00;01.12.2023 22:00;0.6;0;99;1003;-0.8;17;;;31;12.1;2.5;26.5;356.5
2023-12-01T23:00;01.12.2023 23:00;0.5;357;99;1003;-0.8;23;;;23.8;12.6;2.5;31;403.3
2023-12-02T00:00;02.12.2023 0:00;0.6;0;99;1002;-1;26;;;23.6;14;2.5;28.6;456
2023-12-02T01:00;02.12.2023 1:00;0.7;285;99;1002;-1.1;30;;;17.7;15.2;2.5;33.5;482.3
2023-12-02T02:00;02.12.2023 2:00;0.7;12;99;1002;-1.2;24;;;16.2;15.2;2.5;34.7;488.8
2023-12-02T03:00;02.12.2023 3:00;1;4;99;1001;-1.2;33;;;11.7;17;2.5;36.7;572.6
2023-12-02T04:00;02.12.2023 4:00;2.2;6;99;1001;-1.5;32;;;5;17.9;2.5;35;554
2023-12-02T05:00;02.12.2023 5:00;2.4;4;99;1001;-1.8;24;;;11.1;14.5;2.5;30.8;499.7
2023-12-02T06:00;02.12.2023 6:00;2.2;3;99;1001;-1.9;21;;;15.3;14.1;2.5;27.6;448
2023-12-02T07:00;02.12.2023 7:00;2.7;4;99;1001;-2.1;20;;;19;15.9;2.5;27.9;387.4
2023-12-02T08:00;02.12.2023 8:00;2.2;1;99;1001;-2.3;10;;;33.9;5.5;2.5;19.1;286.3
2023-12-02T09:00;02.12.2023 9:00;2.3;358;99;1001;-2.6;9;;;39.8;5.5;2.5;16.1;245.5
2023-12-02T10:00;02.12.2023 10:00;2.4;1;99;1001;-2.7;6;;;39.9;11.4;2.5;19;255.5
2023-12-02T11:00;02.12.2023 11:00;2.4;1;99;1001;-2.9;9;;;42.8;5.5;2.5;15.1;255.7
2023-12-02T12:00;02.12.2023 12:00;2.1;360;99;1001;-3.1;15;;;38.1;5.5;2.5;19;292.1
2023-12-02T13:00;02.12.2023 13:00;2.2;358;99;1001;-3;14;;;36.4;5.5;2.5;20.3;299.9
2023-12-02T14:00;02.12.2023 14:00;2;354;99;1001;-2.9;23;;;34.2;5.5;2.5;21.9;329
2023-12-02T15:00;02.12.2023 15:00;1.8;343;99;1001;-2.8;20;;;32;5.5;2.5;24.8;354.5
2023-12-02T16:00;02.12.2023 16:00;2.1;343;99;1002;-2.8;24;;;31.5;5.5;2.5;22.1;377.7
2023-12-02T17:00;02.12.2023 17:00;2.4;339;99;1003;-2.6;27;;;32.4;5.5;2.5;20;380.9
2023-12-02T18:00;02.12.2023 18:00;2;330;99;1004;-2.7;24;;;33.6;5.5;2.5;18.3;350.7
2023-12-02T19:00;02.12.2023 19:00;2;335;99;1005;-2.7;27;;;22.8;5.5;2.5;22;395.7
2023-12-02T20:00;02.12.2023 20:00;2;328;99;1007;-3;31;;;15.9;5.5;2.5;22.9;389.5
2023-12-02T21:00;02.12.2023 21:00;2;328;99;1008;-3.5;16;;;20.9;5.5;2.5;18.4;305.4
2023-12-02T22:00;02.12.2023 22:00;1.7;329;99;1009;-3.6;12;;;23.8;5.5;2.5;16.8;265.4
2023-12-02T23:00;02.12.2023 23:00;1.2;309;99;1011;-3.7;8;;;29.1;5.5;2.5;13.2;250.4
2023-12-03T00:00;03.12.2023 0:00;1.1;315;99;1012;-3.8;6;;;33;5.5;2.5;10.8;254.6
2023-12-03T01:00;03.12.2023 1:00;1;312;99;1012;-4;3;;;33.5;5.5;2.5;11.8;242.1
2023-12-03T02:00;03.12.2023 2:00;0.7;264;99;1013;-3.9;3;;;33.7;5.5;2.5;10.8;214.7
2023-12-03T03:00;03.12.2023 3:00;0.5;218;99;1014;-3.9;3;;;29.3;5.5;2.5;13.7;218.9
2023-12-03T04:00;03.12.2023 4:00;0.8;202;99;1015;-3.7;3;;;29.7;5.5;2.5;12.7;258.7
2023-12-03T05:00;03.12.2023 5:00;0.7;210;99;1015;-3.6;3;;;29.6;5.5;2.5;12;250.8
2023-12-03T06:00;03.12.2023 6:00;1;195;99;1016;-3.8;3;;;31.9;5.5;2.5;12.8;209.3
2023-12-03T07:00;03.12.2023 7:00;1.2;196;99;1017;-3.9;3;;;33.2;5.5;2.5;11;100
2023-12-03T08:00;03.12.2023 8:00;1.7;200;99;1018;-3.7;6;;;30.8;5.5;2.5;16;237.8
2023-12-03T09:00;03.12.2023 9:00;1.2;195;99;1019;-3.5;6;;;32.3;5.5;2.5;16.6;250.3
2023-12-03T10:00;03.12.2023 10:00;1.1;197;99;1020;-3;7;;;36.7;5.5;2.5;12.5;222.7
2023-12-03T11:00;03.12.2023 11:00;1.2;205;99;1021;-2.5;6;;;37.4;5.5;5.8;13.2;221.6
2023-12-03T12:00;03.12.2023 12:00;1;206;99;1021;-2.7;8;;;38.8;5.5;2.5;14.1;233.6
2023-12-03T13:00;03.12.2023 13:00;1.2;197;99;1022;-3.1;7;;;40;5.5;2.5;14.2;229.1
2023-12-03T14:00;03.12.2023 14:00;1.2;196;99;1022;-3.5;7;;;38.8;5.5;2.5;16.8;241.9
2023-12-03T15:00;03.12.2023 15:00;1.3;195;99;1023;-3.7;6;;;39.8;5.5;2.5;15.3;236.3
2023-12-03T16:00;03.12.2023 16:00;1.2;193;99;1023;-4.3;7;;;35.3;5.5;2.5;18.6;252
2023-12-03T17:00;03.12.2023 17:00;1.1;202;99;1023;-5.2;5;;;31.6;5.5;2.5;20;287
2023-12-03T18:00;03.12.2023 18:00;1.1;184;99;1024;-5.5;12;;;24.4;5.5;2.5;26.4;322.4
2023-12-03T19:00;03.12.2023 19:00;1.1;195;99;1023;-5.3;10;;;28.6;5.5;2.5;19.2;304.5
2023-12-03T20:00;03.12.2023 20:00;0.9;202;99;1024;-5.8;10;;;21.2;5.5;2.5;27.6;319.2
2023-12-03T21:00;03.12.2023 21:00;0.6;210;99;1024;-5.4;13;;;24.3;5.5;2.5;22.4;332.2
2023-12-03T22:00;03.12.2023 22:00;1.3;192;99;1024;-4.8;14;;;25.6;5.5;2.5;22.8;359
2023-12-03T23:00;03.12.2023 23:00;1.5;205;99;1024;-4.2;9;;;33.7;5.5;2.5;14.8;298.2
2023-12-04T00:00;04.12.2023 0:00;0.9;215;99;1024;-4.1;12;;;32.5;5.5;2.5;15.7;283.7
2023-12-04T01:00;04.12.2023 1:00;0.6;215;99;1024;-4.1;9;;;31.9;5.5;2.5;15.1;282.9
2023-12-04T02:00;04.12.2023 2:00;1.2;196;99;1024;-4;12;;;29.8;5.5;2.5;18.2;296
2023-12-04T03:00;04.12.2023 3:00;0.6;206;99;1024;-4;12;;;34;5.5;2.5;13.6;273.4
2023-12-04T04:00;04.12.2023 4:00;0.7;225;99;1024;-4.1;8;;;33.4;5.5;2.5;12.6;261.8
2023-12-04T05:00;04.12.2023 5:00;0.9;199;99;1024;-4.3;9;;;25.1;5.5;2.5;20.6;297
2023-12-04T06:00;04.12.2023 6:00;0.6;182;99;1024;-4.7;13;;;5;5.5;2.5;36.7;338.7
2023-12-04T07:00;04.12.2023 7:00;0.4;163;99;1024;-5.7;17;;;5;5.5;12.3;42.9;361.3
2023-12-04T08:00;04.12.2023 8:00;0.6;190;99;1024;-5.6;21;;;5;5.5;37.4;43.7;412.6
2023-12-04T09:00;04.12.2023 9:00;0.9;198;99;1023;-4.1;19;;;21;5.5;20.8;30.1;345.1
2023-12-04T10:00;04.12.2023 10:00;0.8;187;99;1023;-3.2;15;;;30.5;5.5;12.3;21.3;311.7
2023-12-04T11:00;04.12.2023 11:00;0.7;229;98;1022;-2.4;20;;;33.6;5.5;11;20.9;316.8
2023-12-04T12:00;04.12.2023 12:00;0.3;237;97;1022;-1.2;27;;;29.9;5.5;16.9;31.2;394.6
2023-12-04T13:00;04.12.2023 13:00;0.4;157;94;1021;-1.2;23;;;26.9;5.5;19.1;38.7;372.5
2023-12-04T14:00;04.12.2023 14:00;0.2;61;99;1020;-2;25;;;21.7;5.5;11.9;42.2;398.7
2023-12-04T15:00;04.12.2023 15:00;0.2;86;99;1019;-2.2;20;;;17.3;5.5;5.4;43.4;351
2023-12-04T16:00;04.12.2023 16:00;0.2;25;99;1018;-2.6;20;;;5;5.5;5;52.8;422.2
2023-12-04T17:00;04.12.2023 17:00;0.2;67;99;1018;-2.8;17;;;5;5.5;7.5;53.9;443.7
2023-12-04T18:00;04.12.2023 18:00;0.1;210;99;1018;-3.6;31;;;5;5.5;92.2;71.2;816.9
2023-12-04T19:00;04.12.2023 19:00;0.1;201;99;1017;-4;44;;;5;5.5;96;71.1;899.8
2023-12-04T20:00;04.12.2023 20:00;0.1;133;99;1017;-4;45;;;5;5.5;71.1;64.7;839.4
2023-12-04T21:00;04.12.2023 21:00;0.1;350;99;1016;-3.9;43;;;5;5.5;74.8;63.7;959.4
2023-12-04T22:00;04.12.2023 22:00;0.1;241;99;1015;-3.8;47;;;5;5.5;106;68.7;1124.5
2023-12-04T23:00;04.12.2023 23:00;0.3;230;99;1015;-5.2;50;;;5;5.5;82.6;62.9;1144.2
2023-12-05T00:00;05.12.2023 0:00;0.1;207;99;1014;-6.9;35;;;5;5.5;34.4;54.7;969.2
2023-12-05T01:00;05.12.2023 1:00;0;259;99;1014;-7.8;33;;;5;5.5;33.1;53.1;970.7
2023-12-05T02:00;05.12.2023 2:00;0.1;250;99;1014;-8.2;45;;;5;5.5;30;49.2;968.4
2023-12-05T03:00;05.12.2023 3:00;0.2;249;99;1013;-6.6;53;;;5;5.5;25.2;50.3;953.4
2023-12-05T04:00;05.12.2023 4:00;0.3;250;99;1013;-6.3;52;;;5;5.5;21.2;50.9;905.6
2023-12-05T05:00;05.12.2023 5:00;0.1;265;99;1013;-6.1;40;;;5;5.5;21.3;50.2;872.9
2023-12-05T06:00;05.12.2023 6:00;0.1;206;99;1013;-5.7;39;;;5;5.5;36.7;52.5;890.4
2023-12-05T07:00;05.12.2023 7:00;0.1;201;99;1013;-5.3;40;;;5;5.5;63.7;56.8;1094.2
2023-12-05T08:00;05.12.2023 8:00;0.1;98;99;1013;-4.1;66;;;5;5.5;121;65.9;1222.3
2023-12-05T09:00;05.12.2023 9:00;0.3;185;97;1013;-2.2;49;;;11.8;5.5;81;59.6;803.3
2023-12-05T10:00;05.12.2023 10:00;0.7;196;92;1013;-1.4;13;;;33.2;11.7;9.8;24.9;323.8
2023-12-05T11:00;05.12.2023 11:00;1.1;188;91;1013;-1.1;15;;;39;12.1;7.9;21.3;293
2023-12-05T12:00;05.12.2023 12:00;1.3;180;91;1013;-0.5;19;;;42.2;12.3;6.7;19.7;283.5
2023-12-05T13:00;05.12.2023 13:00;0.7;209;92;1013;-0.5;15;;;41.9;5.5;2.5;19.3;272.8
2023-12-05T14:00;05.12.2023 14:00;1.1;195;91;1013;-1;19;;;41.9;5.5;2.5;21.4;282.6
2023-12-05T15:00;05.12.2023 15:00;0.9;170;94;1013;-1.8;20;;;32.6;5.5;2.5;30.5;319.2
2023-12-05T16:00;05.12.2023 16:00;0.9;174;94;1013;-1.6;24;;;26.2;5.5;2.5;37.2;338.7
2023-12-05T17:00;05.12.2023 17:00;1;172;93;1013;-1.1;19;;;31.4;5.5;2.5;29.6;330.3
2023-12-05T18:00;05.12.2023 18:00;1.3;178;93;1013;-0.9;20;;;33.5;5.5;2.5;24.4;331.8
2023-12-05T19:00;05.12.2023 19:00;1.1;168;95;1013;-1.2;21;;;27.7;5.5;2.5;28.4;379.2
2023-12-05T20:00;05.12.2023 20:00;1;161;96;1013;-1.4;22;;;26.8;5.5;2.5;27.4;389.2
2023-12-05T21:00;05.12.2023 21:00;0.9;181;97;1013;-1.2;24;;;29.4;5.5;2.5;24.2;378.5
2023-12-05T22:00;05.12.2023 22:00;1.2;185;95;1014;-1.1;20;;;35.5;5.5;2.5;17.6;344.8
2023-12-05T23:00;05.12.2023 23:00;1;171;96;1014;-1.5;19;;;33.4;5.5;2.5;17.5;323.8
2023-12-06T00:00;06.12.2023 0:00;1.1;178;96;1014;-1.5;17;;;34.3;5.5;2.5;15;337.8
2023-12-06T01:00;06.12.2023 1:00;1.1;161;96;1013;-1.6;21;;;32.9;5.5;2.5;15.6;347.4
2023-12-06T02:00;06.12.2023 2:00;1.1;183;96;1014;-1.3;20;;;32.4;5.5;2.5;15.5;343.5
2023-12-06T03:00;06.12.2023 3:00;0.9;193;96;1013;-1.5;18;;;31.9;5.5;2.5;13.9;353.2
2023-12-06T04:00;06.12.2023 4:00;0.8;178;97;1013;-1.6;22;;;28.7;5.5;2.5;16.2;363.8
2023-12-06T05:00;06.12.2023 5:00;1.1;172;95;1014;-1.1;21;;;29.1;5.5;2.5;17.8;324.9
2023-12-06T06:00;06.12.2023 6:00;1;158;94;1014;-0.9;21;;;21;5.5;2.5;28.1;344.1
2023-12-06T07:00;06.12.2023 7:00;1;157;95;1014;-0.9;33;;;11.5;5.5;5.6;39.3;388.9
2023-12-06T08:00;06.12.2023 8:00;1.1;160;95;1014;-0.5;30;;;15;5.5;9.5;37.5;393.8
2023-12-06T09:00;06.12.2023 9:00;1.1;167;93;1014;0;31;;;18.7;12;12.7;36.4;435.7
2023-12-06T10:00;06.12.2023 10:00;1.3;176;98;1014;0;27;;;28;5.5;8.7;29.5;357
2023-12-06T11:00;06.12.2023 11:00;1.2;162;99;1014;0.1;38;;;29.2;11.4;8;29.4;379.8
2023-12-06T12:00;06.12.2023 12:00;0.8;130;99;1014;0;34;;;18.2;13.3;17;42.9;513
2023-12-06T13:00;06.12.2023 13:00;0.7;93;99;1014;0.1;42;;;16.4;14.5;14.2;43.5;634.9
2023-12-06T14:00;06.12.2023 14:00;0.4;148;99;1014;0.1;46;;;12.4;12.8;16.5;49;692.1
2023-12-06T15:00;06.12.2023 15:00;0.6;160;99;1014;0;50;;;5;12.8;22.5;58.2;741.7
2023-12-06T16:00;06.12.2023 16:00;0.6;159;99;1014;0;65;;;5;13.6;20.6;61.5;866.3
2023-12-06T17:00;06.12.2023 17:00;0.5;162;99;1015;-0.1;73;;;5;12.2;30;65.1;1004.6
2023-12-06T18:00;06.12.2023 18:00;0.4;146;99;1015;-0.1;63;;;5;5.5;24.1;63.4;935.9
2023-12-06T19:00;06.12.2023 19:00;0.3;127;99;1015;-0.1;70;;;5;11.2;30.3;63;1081.2
2023-12-06T20:00;06.12.2023 20:00;0.4;85;99;1016;-0.1;89;;;5;11.9;26.4;62.9;1241.9
2023-12-06T21:00;06.12.2023 21:00;0.5;84;99;1016;-0.3;91;;;5;13.2;22.5;62.9;1213.5
2023-12-06T22:00;06.12.2023 22:00;0.7;80;99;1016;-0.8;97;;;5;15.4;24.8;68;1265.6
2023-12-06T23:00;06.12.2023 23:00;0.6;72;99;1017;-1.6;77;;;5;15.1;21.8;65.5;1107.2
2023-12-07T00:00;07.12.2023 0:00;0.5;28;99;1017;-2.5;72;;;5;13.8;13.7;61.8;977.6
2023-12-07T01:00;07.12.2023 1:00;0.9;10;99;1017;-3;64;;;5;13.2;7.1;56.5;869.9
2023-12-07T02:00;07.12.2023 2:00;1;8;99;1017;-3.2;62;;;5;12.2;2.5;52.4;800.6
2023-12-07T03:00;07.12.2023 3:00;0.9;12;99;1017;-3.2;61;;;5;15.1;8.2;49.9;780.7
2023-12-07T04:00;07.12.2023 4:00;0.9;6;99;1018;-3.2;57;;;5;17.5;9;48;749.1
2023-12-07T05:00;07.12.2023 5:00;0.6;8;99;1018;-3.2;53;;;5;20.2;6.7;43.4;707
2023-12-07T06:00;07.12.2023 6:00;0.7;10;99;1019;-3;52;;;5;22.4;8.3;43.8;706
2023-12-07T07:00;07.12.2023 7:00;0.5;6;99;1019;-2.9;49;;;5;23.6;16.1;45;726.9
2023-12-07T08:00;07.12.2023 8:00;0.3;306;99;1020;-2.7;54;;;5;25;21.9;44.2;714.8
2023-12-07T09:00;07.12.2023 9:00;0.2;288;99;1020;-2.5;58;;;5;26.2;21.4;44.4;806.7
2023-12-07T10:00;07.12.2023 10:00;0.2;32;99;1020;-2.2;65;;;5;23.7;33.3;47.4;782.3
2023-12-07T11:00;07.12.2023 11:00;0.3;10;99;1020;-2.1;102;;;5;20.1;23.5;43.5;776.2
2023-12-07T12:00;07.12.2023 12:00;0.4;337;99;1020;-1.9;100;;;5;16.5;23.1;42.2;779.2
2023-12-07T13:00;07.12.2023 13:00;0.5;319;99;1020;-1.6;89;;;5;5.5;14.5;39;746.6
2023-12-07T14:00;07.12.2023 14:00;0.6;351;99;1020;-1.4;76;;;5;5.5;16.1;42.7;736
2023-12-07T15:00;07.12.2023 15:00;0.4;11;99;1021;-1.3;75;;;5;14.8;17.8;46.9;754.3
2023-12-07T16:00;07.12.2023 16:00;0.5;9;99;1021;-1.3;66;;;5;13.5;20.5;48.5;752.3
2023-12-07T17:00;07.12.2023 17:00;0.1;118;99;1021;-1.3;69;;;5;5.5;15.8;46.7;745.9
2023-12-07T18:00;07.12.2023 18:00;0.2;149;99;1022;-1.3;68;;;5;5.5;19.3;46.1;774.6
2023-12-07T19:00;07.12.2023 19:00;0.2;182;99;1022;-1.2;58;;;5;5.5;23.5;47.5;785.7
2023-12-07T20:00;07.12.2023 20:00;0.2;232;99;1022;-1.1;75;;;5;5.5;26.3;46.1;874.1
2023-12-07T21:00;07.12.2023 21:00;0.3;226;99;1022;-1.1;72;;;5;11.5;18.2;46.6;828
2023-12-07T22:00;07.12.2023 22:00;0.3;167;99;1022;-1.1;65;;;5;12.1;17.3;46.6;813.7
2023-12-07T23:00;07.12.2023 23:00;0.5;144;99;1021;-0.9;60;;;5;12.2;20.5;46.1;857.2
2023-12-08T00:00;08.12.2023 0:00;0.4;279;99;1021;-0.9;61;;;5;11.6;24.4;45.2;891.2
2023-12-08T01:00;08.12.2023 1:00;0.1;170;99;1020;-1;72;;;5;5.5;27.6;43.7;894.1
2023-12-08T02:00;08.12.2023 2:00;0.2;154;99;1020;-1;60;;;5;5.5;25.2;42.8;867.6
2023-12-08T03:00;08.12.2023 3:00;0.5;99;99;1020;-0.9;60;;;5;5.5;24.7;41.6;896.2
2023-12-08T04:00;08.12.2023 4:00;0.9;86;99;1020;-0.9;55;;;5;11.2;21.2;40.2;907.4
2023-12-08T05:00;08.12.2023 5:00;0.5;95;99;1019;-1.1;41;;;5;5.5;21.8;44.3;802.4
2023-12-08T06:00;08.12.2023 6:00;0.2;166;99;1019;-1.4;41;;;5;15.1;23.6;43.5;883.6
2023-12-08T07:00;08.12.2023 7:00;0.6;165;99;1019;-1.6;39;;;5;22.8;23.2;43.2;886.5
2023-12-08T08:00;08.12.2023 8:00;0.4;196;99;1019;-1.5;24;;;5;14.9;17.6;37.8;661.9
2023-12-08T09:00;08.12.2023 9:00;0.5;160;99;1019;-1.4;27;;;5;5.5;17.4;34.1;613.6
2023-12-08T10:00;08.12.2023 10:00;0.6;162;99;1019;-0.7;38;;;14.6;13.3;26;33.8;604.7
2023-12-08T11:00;08.12.2023 11:00;0.7;120;96;1018;0.4;30;;;18.3;14.6;27.4;34.6;591.6
2023-12-08T12:00;08.12.2023 12:00;0.9;94;96;1018;0.6;45;;;19.6;11.8;23.4;36.2;640.1
2023-12-08T13:00;08.12.2023 13:00;1;93;96;1018;0.5;43;;;19.1;5.5;21.6;41.3;641.8
